路線名,駅名,番号,会社名
紀勢本線,紀伊由良,40,JR西日本
紀勢本線,広川ビーチ,41,JR西日本
紀勢本線,湯浅,42,JR西日本
紀勢本線,藤波,43,JR西日本
紀勢本線,紀伊宮原,44,JR西日本
紀勢本線,箕島,45,JR西日本
紀勢本線,初島,46,JR西日本
紀勢本線,下津,47,JR西日本
紀勢本線,加茂郷,48,JR西日本
紀勢本線,冷水浦,49,JR西日本
紀勢本線,海南,50,JR西日本
紀勢本線,黒江,51,JR西日本
紀勢本線,紀三井寺,52,JR西日本
紀勢本線,宮前,53,JR西日本
紀勢本線,和歌山,54,JR西日本
紀勢本線,紀和,55,JR西日本
紀勢本線,和歌山市,56,JR西日本
参宮線,多気,1,JR東海
参宮線,外城田,2,JR東海
参宮線,田丸,3,JR東海
参宮線,宮川,4,JR東海
参宮線,山田上口,5,JR東海
参宮線,伊勢市,6,JR東海
参宮線,五十鈴ヶ丘,7,JR東海
参宮線,二見浦,8,JR東海
参宮線,松下,9,JR東海
参宮線,鳥羽,10,JR東海
名松線,松阪,1,JR東海
名松線,上ノ庄,2,JR東海
名松線,権現前,3,JR東海
名松線,伊勢八太,4,JR東海
名松線,一志,5,JR東海
名松線,井関,6,JR東海
名松線,伊勢大井,7,JR東海
名松線,伊勢川口,8,JR東海
名松線,関ノ宮,9,JR東海
名松線,家城,10,JR東海
名松線,伊勢竹原,11,JR東海
名松線,伊勢鎌倉,12,JR東海
名松線,伊勢八知,13,JR東海
名松線,比津,14,JR東海
名松線,伊勢奥津,15,JR東海
飯田線,豊橋,1,JR東海
飯田線,船町,2,JR東海
飯田線,下地,3,JR東海
飯田線,小坂井,4,JR東海
飯田線,牛久保,5,JR東海
飯田線,豊川,6,JR東海
飯田線,三河一宮,7,JR東海
飯田線,長山,8,JR東海
飯田線,江島,9,JR東海
飯田線,東上,10,JR東海
飯田線,野田城,11,JR東海
飯田線,新城,12,JR東海
飯田線,東新町,13,JR東海
飯田線,茶臼山,14,JR東海
飯田線,三河東郷,15,JR東海
飯田線,大海,16,JR東海
飯田線,鳥居,17,JR東海
飯田線,長篠城,18,JR東海
飯田線,本長篠,19,JR東海
飯田線,三河大野,20,JR東海
飯田線,湯谷温泉,21,JR東海
飯田線,三河槙原,22,JR東海
飯田線,柿平,23,JR東海
飯田線,三河川合,24,JR東海
飯田線,池場,25,JR東海
飯田線,東栄,26,JR東海
飯田線,出馬,27,JR東海
飯田線,上市場,28,JR東海
飯田線,浦川,29,JR東海
飯田線,早瀬,30,JR東海
飯田線,下川合,31,JR東海
飯田線,中部天竜,32,JR東海
飯田線,佐久間,33,JR東海
飯田線,相月,34,JR東海
飯田線,城西,35,JR東海
飯田線,向市場,36,JR東海
飯田線,水窪,37,JR東海
飯田線,大嵐,38,JR東海
飯田線,小和田,39,JR東海
飯田線,中井侍,40,JR東海
飯田線,伊那小沢,41,JR東海
飯田線,鶯巣,42,JR東海
飯田線,平岡,43,JR東海
飯田線,為栗,44,JR東海
飯田線,温田,45,JR東海
飯田線,田本,46,JR東海
飯田線,門島,47,JR東海
飯田線,唐笠,48,JR東海
飯田線,金野,49,JR東海
飯田線,千代,50,JR東海
飯田線,天竜峡,51,JR東海
飯田線,川路,52,JR東海
飯田線,駄科,53,JR東海
飯田線,毛賀,54,JR東海
飯田線,伊那八幡,55,JR東海
飯田線,下山村,56,JR東海
飯田線,鼎,57,JR東海
飯田線,切石,58,JR東海
飯田線,飯田,59,JR東海
飯田線,桜町,60,JR東海
飯田線,伊那上郷,61,JR東海
飯田線,元善光寺,62,JR東海
飯田線,下市田,63,JR東海
飯田線,市田,64,JR東海
飯田線,下平,65,JR東海
飯田線,山吹,66,JR東海
飯田線,伊那大島,67,JR東海
飯田線,上片桐,68,JR東海
飯田線,伊那田島,69,JR東海
飯田線,高遠原,70,JR東海
飯田線,七久保,71,JR東海
飯田線,伊那本郷,72,JR東海
飯田線,飯島,73,JR東海
飯田線,田切,74,JR東海
飯田線,伊那福岡,75,JR東海
飯田線,小町屋,76,JR東海
飯田線,駒ヶ根,77,JR東海
飯田線,大田切,78,JR東海
飯田線,宮田,79,JR東海
飯田線,赤木,80,JR東海
飯田線,沢渡,81,JR東海
飯田線,下島,82,JR東海
飯田線,伊那市,83,JR東海
飯田線,伊那北,84,JR東海
飯田線,田畑,85,JR東海
飯田線,北殿,86,JR東海
飯田線,木ノ下,87,JR東海
飯田線,伊那松島,88,JR東海
飯田線,沢,89,JR東海
飯田線,羽場,90,JR東海
飯田線,伊那新町,91,JR東海
飯田線,辰野,92,JR東海
身延線,富士,1,JR東海
身延線,柚木,2,JR東海
身延線,竪堀,3,JR東海
身延線,入山瀬,4,JR東海
身延線,富士根,5,JR東海
身延線,源道寺,6,JR東海
身延線,富士宮,7,JR東海
身延線,西富士宮,8,JR東海
身延線,沼久保,9,JR東海
身延線,芝川,10,JR東海
身延線,稲子,11,JR東海
身延線,十島,12,JR東海
身延線,井出,13,JR東海
身延線,寄畑,14,JR東海
身延線,内船,15,JR東海
身延線,甲斐大島,16,JR東海
身延線,身延,17,JR東海
身延線,塩之沢,18,JR東海
身延線,波高島,19,JR東海
身延線,下部温泉,20,JR東海
身延線,甲斐常葉,21,JR東海
身延線,一ノ瀬,22,JR東海
身延線,久那土,23,JR東海
身延線,甲斐岩間,24,JR東海
身延線,落居,25,JR東海
身延線,鰍沢口,26,JR東海
身延線,市川大門,27,JR東海
身延線,市川本町,28,JR東海
身延線,芦川,29,JR東海
身延線,甲斐上野,30,JR東海
身延線,東花輪,31,JR東海
身延線,小井川,32,JR東海
身延線,常永,33,JR東海
身延線,国母,34,JR東海
身延線,甲斐住吉,35,JR東海
身延線,南甲府,36,JR東海
身延線,善光寺,37,JR東海
身延線,金手,38,JR東海
身延線,甲府,39,JR東海
御殿場線,国府津,1,JR東海
御殿場線,下曽我,2,JR東海
御殿場線,上大井,3,JR東海
御殿場線,相模金子,4,JR東海
御殿場線,松田,5,JR東海
御殿場線,東山北,6,JR東海
御殿場線,山北,7,JR東海
御殿場線,谷峨,8,JR東海
御殿場線,駿河小山,9,JR東海
御殿場線,足柄,10,JR東海
御殿場線,御殿場,11,JR東海
御殿場線,南御殿場,12,JR東海
御殿場線,富士岡,13,JR東海
御殿場線,岩波,14,JR東海
御殿場線,裾野,15,JR東海
御殿場線,長泉なめり,16,JR東海
御殿場線,下土狩,17,JR東海
御殿場線,大岡,18,JR東海
御殿場線,沼津,19,JR東海
宗谷本線,旭川,1,JR北海道
宗谷本線,旭川四条,2,JR北海道
宗谷本線,新旭川,3,JR北海道
宗谷本線,永山,4,JR北海道
宗谷本線,北永山,5,JR北海道
宗谷本線,比布,6,JR北海道
宗谷本線,蘭留,7,JR北海道
宗谷本線,塩狩,8,JR北海道
宗谷本線,和寒,9,JR北海道
宗谷本線,剣淵,10,JR北海道
宗谷本線,士別,11,JR北海道
宗谷本線,多寄,12,JR北海道
宗谷本線,瑞穂,13,JR北海道
宗谷本線,風連,14,JR北海道
宗谷本線,名寄高校前,15,JR北海道
宗谷本線,名寄,16,JR北海道
宗谷本線,日進,17,JR北海道
宗谷本線,智恵文,18,JR北海道
宗谷本線,智北,19,JR北海道
宗谷本線,美深,20,JR北海道
宗谷本線,天塩川温泉,21,JR北海道
宗谷本線,咲来,22,JR北海道
宗谷本線,音威子府,23,JR北海道
宗谷本線,筬島,24,JR北海道
宗谷本線,佐久,25,JR北海道
宗谷本線,天塩中川,26,JR北海道
宗谷本線,問寒別,27,JR北海道
宗谷本線,糠南,28,JR北海道
宗谷本線,幌延,29,JR北海道
宗谷本線,下沼,30,JR北海道
宗谷本線,豊富,31,JR北海道
宗谷本線,兜沼,32,JR北海道
宗谷本線,勇知,33,JR北海道
宗谷本線,南稚内,34,JR北海道
宗谷本線,稚内,35,JR北海道
石北本線,新旭川,1,JR北海道
石北本線,南永山,2,JR北海道
石北本線,東旭川,3,JR北海道
石北本線,桜岡,4,JR北海道
石北本線,当麻,5,JR北海道
石北本線,伊香牛,6,JR北海道
石北本線,愛別,7,JR北海道
石北本線,中愛別,8,JR北海道
石北本線,安足間,9,JR北海道
石北本線,上川,10,JR北海道
石北本線,白滝,11,JR北海道
石北本線,丸瀬布,12,JR北海道
石北本線,瀬戸瀬,13,JR北海道
石北本線,遠軽,14,JR北海道
石北本線,安国,15,JR北海道
石北本線,生田原,16,JR北海道
石北本線,西留辺蘂,17,JR北海道
石北本線,留辺蘂,18,JR北海道
石北本線,相内,19,JR北海道
石北本線,東相内,20,JR北海道
石北本線,西北見,21,JR北海道
石北本線,北見,22,JR北海道
石北本線,柏陽,23,JR北海道
石北本線,愛し野,24,JR北海道
石北本線,端野,25,JR北海道
石北本線,緋牛内,26,JR北海道
石北本線,美幌,27,JR北海道
石北本線,西女満別,28,JR北海道
石北本線,女満別,29,JR北海道
石北本線,呼人,30,JR北海道
石北本線,網走,31,JR北海道
釧網本線,東釧路,1,JR北海道
釧網本線,釧路湿原,2,JR北海道
釧網本線,細岡,3,JR北海道
釧網本線,塘路,4,JR北海道
釧網本線,茅沼,5,JR北海道
釧網本線,標茶,6,JR北海道
釧網本線,磯分内,7,JR北海道
釧網本線,摩周,8,JR北海道
釧網本線,美留和,9,JR北海道
釧網本線,川湯温泉,10,JR北海道
釧網本線,緑,11,JR北海道
釧網本線,札弦,12,JR北海道
釧網本線,清里町,13,JR北海道
釧網本線,中斜里,14,JR北海道
釧網本線,知床斜里,15,JR北海道
釧網本線,止別,16,JR北海道
釧網本線,浜小清水,17,JR北海道
釧網本線,原生花園,18,JR北海道
釧網本線,北浜,19,JR北海道
釧網本線,藻琴,20,JR北海道
釧網本線,鱒浦,21,JR北海道
釧網本線,桂台,22,JR北海道
釧網本線,網走,23,JR北海道
函館本線,函館,1,JR北海道
函館本線,五稜郭,2,JR北海道
函館本線,桔梗,3,JR北海道
函館本線,大中山,4,JR北海道
函館本線,七飯,5,JR北海道
函館本線,新函館北斗,6,JR北海道
函館本線,大沼,7,JR北海道
函館本線,大沼公園,8,JR北海道
函館本線,赤井川,9,JR北海道
函館本線,駒ヶ岳,10,JR北海道
函館本線,森,11,JR北海道
函館本線,石倉,12,JR北海道
函館本線,落部,13,JR北海道
函館本線,野田生,14,JR北海道
函館本線,山越,15,JR北海道
函館本線,八雲,16,JR北海道
函館本線,山崎,17,JR北海道
函館本線,黒岩,18,JR北海道
函館本線,国縫,19,JR北海道
函館本線,長万部,20,JR北海道
函館本線,黒松内,21,JR北海道
函館本線,熱郛,22,JR北海道
函館本線,目名,23,JR北海道
函館本線,蘭越,24,JR北海道
函館本線,昆布,25,JR北海道
函館本線,ニセコ,26,JR北海道
函館本線,比羅夫,27,JR北海道
函館本線,倶知安,28,JR北海道
函館本線,小沢,29,JR北海道
函館本線,銀山,30,JR北海道
函館本線,然別,31,JR北海道
函館本線,仁木,32,JR北海道
函館本線,余市,33,JR北海道
函館本線,蘭島,34,JR北海道
函館本線,塩谷,35,JR北海道
函館本線,小樽,36,JR北海道
函館本線,南小樽,37,JR北海道
函館本線,小樽築港,38,JR北海道
函館本線,朝里,39,JR北海道
函館本線,銭函,40,JR北海道
函館本線,ほしみ,41,JR北海道
函館本線,星置,42,JR北海道
函館本線,稲穂,43,JR北海道
函館本線,手稲,44,JR北海道
函館本線,稲積公園,45,JR北海道
函館本線,発寒,46,JR北海道
函館本線,発寒中央,47,JR北海道
函館本線,琴似,48,JR北海道
函館本線,桑園,49,JR北海道
函館本線,札幌,50,JR北海道
函館本線,苗穂,51,JR北海道
函館本線,白石,52,JR北海道
函館本線,厚別,53,JR北海道
函館本線,森林公園,54,JR北海道
函館本線,大麻,55,JR北海道
函館本線,野幌,56,JR北海道
函館本線,高砂,57,JR北海道
函館本線,江別,58,JR北海道
函館本線,豊幌,59,JR北海道
函館本線,幌向,60,JR北海道
函館本線,上幌向,61,JR北海道
函館本線,岩見沢,62,JR北海道
函館本線,峰延,63,JR北海道
函館本線,光珠内,64,JR北海道
函館本線,美唄,65,JR北海道
函館本線,茶志内,66,JR北海道
函館本線,奈井江,67,JR北海道
函館本線,豊沼,68,JR北海道
函館本線,砂川,69,JR北海道
函館本線,滝川,70,JR北海道
函館本線,江部乙,71,JR北海道
函館本線,妹背牛,72,JR北海道
函館本線,深川,73,JR北海道
函館本線,納内,74,JR北海道
函館本線,近文,75,JR北海道
函館本線,旭川,76,JR北海道
函館本線砂原支線,大沼,1,JR北海道
函館本線砂原支線,鹿部,2,JR北海道
函館本線砂原支線,渡島沼尻,3,JR北海道
函館本線砂原支線,渡島砂原,4,JR北海道
函館本線砂原支線,掛澗,5,JR北海道
函館本線砂原支線,尾白内,6,JR北海道
函館本線砂原支線,東森,7,JR北海道
函館本線砂原支線,森,8,JR北海道
富良野線,旭川,1,JR北海道
富良野線,神楽岡,2,JR北海道
富良野線,緑が丘,3,JR北海道
富良野線,西御料,4,JR北海道
富良野線,西瑞穂,5,JR北海道
富良野線,西神楽,6,JR北海道
富良野線,西聖和,7,JR北海道
富良野線,千代ヶ岡,8,JR北海道
富良野線,北美瑛,9,JR北海道
富良野線,美瑛,10,JR北海道
富良野線,美馬牛,11,JR北海道
富良野線,上富良野,12,JR北海道
富良野線,西中,13,JR北海道
富良野線,ラベンダー畑,14,JR北海道
富良野線,中富良野,15,JR北海道
